TestDataID,Rating
75298,4.23273947207
75299,4.48254280773
75300,4.81363981215
75301,4.55730895487
75302,4.03831414906
75303,3.41053288547
75304,3.87166421381
75305,4.3561441615
75306,4.0484396216
75307,3.9961984655
75308,3.86011330692
75309,4.65657941071
75310,4.04161319581
75311,4.12756230441
75312,4.17807057647
75313,3.3568824741
75314,3.79850061981
75315,4.69020874468
75316,4.03522963015
75317,4.12019211022
75318,3.40040057985
75319,4.40503419844
75320,4.44506360737
75321,2.34139222232
75322,3.77347125021
75323,4.13025231568
75324,3.18232003061
75325,4.31678735045
75326,3.04846833197
75327,4.06622134534
75328,3.99741766301
75329,3.88651837734
75330,3.08316528884
75331,3.9268561211
75332,3.93206426082
75333,3.48865386692
75334,3.37232551543
75335,3.63779857127
75336,3.72763097791
75337,3.09589629499
75338,3.89048866478
75339,3.27352376399
75340,3.37754282353
75341,3.98388326374
75342,3.49893618522
75343,3.94334081111
75344,2.25898088423
75345,3.16260118691
75346,3.08586881546
75347,4.15198704687
75348,3.55011428711
75349,3.40637052146
75350,2.5769504687
75351,2.6430525252
75352,3.11737246839
75353,3.27503790406
75354,3.99044887868
75355,3.35512036828
75356,3.18835443703
75357,2.65148031679
75358,3.0475117263
75359,3.7277126762
75360,3.81922676293
75361,3.573136048
75362,3.52618469832
75363,2.76558681933
75364,3.69681977724
75365,3.58932418314
75366,3.60736505476
75367,4.5306203374
75368,3.77523943109
75369,4.41436482517
75370,3.72054463861
75371,3.33814106432
75372,3.12309653608
75373,3.30292846886
75374,2.44098784415
75375,3.440028927
75376,3.02404616562
75377,3.94697672275
75378,4.22800403563
75379,4.56105865089
75380,3.86097981719
75381,3.99666385887
75382,3.58095664558
75383,4.22048341719
75384,2.6216428825
75385,3.48407670108
75386,3.62589964238
75387,3.5900630158
75388,2.55596115795
75389,3.34244867531
75390,3.13484666435
75391,3.29183813719
75392,3.21499750522
75393,3.40614309979
75394,3.73540334312
75395,3.53090446142
75396,3.73907554177
75397,3.38917471973
75398,2.51223593918
75399,3.67782300679
75400,3.83186313597
75401,3.6276846048
75402,3.04351031748
75403,4.09199249861
75404,3.51186696616
75405,2.5444055566
75406,3.62304518369
75407,4.29582114903
75408,3.92065534977
75409,2.89737397639
75410,2.81421122519
75411,2.94032814471
75412,2.70661115018
75413,3.11856202093
75414,2.96726037709
75415,3.3659892979
75416,3.4083812627
75417,4.87736654369
75418,5.03923265425
75419,4.24027585951
75420,3.79668118564
75421,4.34558259217
75422,4.1708402857
75423,4.66329478828
75424,3.67383510319
75425,3.44823473541
75426,3.11591894714
75427,4.33244355766
75428,2.78904731718
75429,3.95725299922
75430,1.43392004458
75431,2.85210022894
75432,3.29673589972
75433,4.00996571032
75434,4.49279333798
75435,1.5246208903
75436,3.74362740246
75437,3.67639664767
75438,3.68981781421
75439,2.90457645146
75440,4.72629732577
75441,4.26446741072
75442,3.22434513298
75443,3.37283441988
75444,2.7698095843
75445,2.86623495785
75446,3.00685173599
75447,4.10239135114
75448,4.23810986964
75449,3.28025116531
75450,3.3306436452
75451,3.73345929591
75452,3.19043346373
75453,3.42702083645
75454,2.5157676169
75455,2.88657712904
75456,3.51562259105
75457,3.78751852838
75458,3.84716495065
75459,3.21537168649
75460,3.68383975533
75461,2.92934429315
75462,3.95960691956
75463,3.19385785428
75464,2.96310890225
75465,3.99193709699
75466,2.5248355004
75467,3.8400759351
75468,2.75536105243
75469,3.38675861446
75470,3.5264372274
75471,3.13178970662
75472,2.98704973069
75473,3.2830124071
75474,3.25459697959
75475,3.42512983469
75476,4.29025245158
75477,3.72773421375
75478,2.48367251364
75479,4.04023660508
75480,2.85000213531
75481,3.75896395949
75482,3.70754781929
75483,3.57368115542
75484,3.18924066809
75485,3.42271757064
75486,2.7718122801
75487,2.74478322474
75488,2.38982251135
75489,3.52894032208
75490,2.80068865744
75491,3.82000262564
75492,3.60108815668
75493,2.70774420468
75494,3.83943549303
75495,3.20120943276
75496,3.64064681021
75497,3.48017146496
75498,3.20102935044
75499,3.02179753033
75500,2.75407339898
75501,3.76838550655
75502,4.01850405124
75503,3.5160359439
75504,2.76365005342
75505,2.78187060324
75506,1.73890880314
75507,2.91426583496
75508,1.43242256848
75509,1.56359427897
75510,4.13399553028
75511,2.20541107861
75512,3.93151155022
75513,3.99164291469
75514,3.30045639885
75515,1.65747173754
75516,2.21874458758
75517,2.32024073092
75518,4.70832586256
75519,3.57652477292
75520,1.80542229382
75521,4.6547405049
75522,3.32970403401
75523,2.42424787728
75524,1.82851566283
75525,2.64677729574
75526,4.88685769049
75527,3.14656224934
75528,4.89019840208
75529,4.19372709957
75530,4.50356992451
75531,2.80083928195
75532,1.66604772297
75533,4.62836736885
75534,2.55234170405
75535,2.61696040002
75536,3.31426239399
75537,3.51988405792
75538,3.33373563317
75539,3.54411221085
75540,3.54519022194
75541,2.71333505122
75542,3.2131104025
75543,1.49036625115
75544,3.44715898362
75545,3.67729511005
75546,4.10256139842
75547,3.10288125602
75548,3.51996270878
75549,3.41370410112
75550,4.7091803619
75551,4.13005897371
75552,4.267717199
75553,3.07509991018
75554,3.1790204343
75555,4.45600442139
75556,3.62858408955
75557,3.70816218165
75558,3.99837862221
75559,4.48468562571
75560,4.3758524522
75561,3.0325193843
75562,4.16821318356
75563,4.02023477403
75564,4.05269180236
75565,3.53073261765
75566,3.88929861275
75567,3.83412317423
75568,4.10306302992
75569,2.59560045925
75570,3.7786516091
75571,3.74280306277
75572,3.36515785602
75573,3.58663478104
75574,4.17136600462
75575,4.26948353139
75576,3.63534791765
75577,4.34530377237
75578,3.29079917637
75579,4.18425515739
75580,3.69815035549
75581,4.02626511467
75582,3.639260364
75583,3.76070316253
75584,3.63638140408
75585,3.9929505798
75586,4.14695209709
75587,4.43629258243
75588,3.62648471353
75589,3.6918417388
75590,4.31369140235
75591,4.46228524176
75592,3.87950292134
75593,4.23042703835
75594,3.85480310527
75595,4.07585704473
75596,3.84724203838
75597,2.78111520497
75598,3.99010906664
75599,4.22621104864
75600,3.60998904971
75601,3.56825947759
75602,4.49764793245
75603,3.14739456502
75604,4.21618875293
75605,2.89305175391
75606,4.05013397065
75607,4.02509170262
75608,3.79279579637
75609,3.70443446962
75610,3.46818340746
75611,4.21679924098
75612,3.10633023707
75613,4.34183366982
75614,3.28567632583
75615,3.97055591164
75616,4.42599585382
75617,3.52828117487
75618,3.9529742345
75619,2.90472215143
75620,3.70402659771
75621,4.41560463277
75622,3.4699396911
75623,3.47107314614
75624,3.77583747504
75625,4.57414007155
75626,4.11870245782
75627,3.85753191767
75628,3.75931571869
75629,3.3782243636
75630,3.36109297959
75631,4.03396110264
75632,4.46964998452
75633,3.42560426561
75634,3.04593492953
75635,2.8780384585
75636,2.70219005791
75637,3.09789058772
75638,3.02573604015
75639,3.36194270638
75640,3.3938505998
75641,3.53657680017
75642,3.62266014901
75643,2.87695630518
75644,3.42360732881
75645,3.85173532931
75646,3.05328805414
75647,3.04454978553
75648,3.65102756766
75649,4.55003976194
75650,4.75667343108
75651,5.11419586149
75652,3.64310513226
75653,4.55116820899
75654,4.16615485517
75655,4.67503955332
75656,3.90983298627
75657,4.53621346918
75658,4.57283052412
75659,4.29794786063
75660,4.90997162787
75661,5.4326067659
75662,2.11007847039
75663,4.76178083149
75664,4.77189954726
75665,4.78676526514
75666,1.69876316515
75667,1.45326636998
75668,4.26498949019
75669,4.84596640793
75670,4.79158262936
75671,4.21577758995
75672,4.56853605715
75673,3.90214428393
75674,3.26446318356
75675,3.92145040718
75676,3.71290897695
75677,4.021724461
75678,4.40543686119
75679,3.3109513518
75680,4.94998979775
75681,3.13764873592
75682,2.76450786082
75683,3.02036694495
75684,3.53017865983
75685,2.61685939757
75686,4.13149193851
75687,4.66103078214
75688,2.41939854828
75689,4.43037221042
75690,3.1431107196
75691,4.28866559712
75692,4.31514972059
75693,1.69748503653
75694,-2.44742848905
75695,0.153049826301
75696,-1.51298008474
75697,1.19773334948
75698,4.26770901171
75699,3.68445485679
75700,3.55088436929
75701,3.31649314252
75702,3.09761147527
75703,4.86049980727
75704,4.10756614295
75705,2.91428345648
75706,2.46555721251
75707,3.18396450487
75708,1.62402800051
75709,2.68439032761
75710,2.63465011326
75711,2.06821011034
75712,3.41662342278
75713,2.90652736632
75714,3.12090657798
75715,2.32174348322
75716,2.79810550121
75717,1.86730257002
75718,2.74624729482
75719,2.13172334162
75720,2.65965009896
75721,3.03291069952
75722,3.96612660614
75723,2.66608315674
75724,2.42382470814
75725,2.45477411238
75726,2.55750130621
75727,2.87008137194
75728,3.5294206479
75729,2.73471849767
75730,2.06845584837
75731,2.12267304627
75732,3.27136922536
75733,2.52236551253
75734,1.65772833315
75735,2.6327658507
75736,2.5284416422
75737,2.0861573836
75738,1.55442580191
75739,2.73086240498
75740,3.8130887678
75741,2.39566866366
75742,3.40233262894
75743,3.59086215792
75744,4.09712463943
75745,5.02141586272
75746,2.90591227022
75747,5.09009314505
75748,4.04979868439
75749,3.72226073471
75750,4.77826073495
75751,3.89170491306
75752,3.13093885747
75753,3.53015325991
75754,2.19930749384
75755,2.17303641764
75756,4.57556723563
75757,3.87450838057
75758,4.63657007662
75759,4.7132879254
75760,4.61233281103
75761,4.04185711829
75762,4.334937174
75763,4.04829221693
75764,3.38053030936
75765,3.36439958361
75766,2.65520738689
75767,3.88849837569
75768,4.33742877332
75769,4.20703531829
75770,4.75093589274
75771,3.99176863221
75772,3.99954587666
75773,4.65076398817
75774,4.3754549059
75775,5.07352111784
75776,3.44045026807
75777,3.18654874173
75778,4.5640306851
75779,4.69644646136
75780,3.84123208789
75781,4.70307744948
75782,4.13516075102
75783,4.56445587603
75784,2.48665385214
75785,3.53008626071
75786,3.40067208139
75787,4.09537402598
75788,4.35811609713
75789,3.47786722032
75790,3.02684852091
75791,4.11775173155
75792,4.04332637993
75793,3.9926405665
75794,3.43824590353
75795,3.49346180951
75796,2.23934005228
75797,3.6783237162
75798,4.03185293821
75799,1.85810728041
75800,3.81375478116
75801,3.96893508164
75802,3.24861367372
75803,4.1686349341
75804,3.20535317836
75805,4.19770140377
75806,4.21713432637
75807,3.89348246512
75808,4.46122569886
75809,3.44427726356
75810,4.20494767634
75811,4.56188073007
75812,4.07551565913
75813,2.89484801022
75814,3.47633308617
75815,2.82229404775
75816,2.66293430654
75817,3.03912690846
75818,2.44160945622
75819,3.25325377812
75820,2.43334679095
75821,4.17368457822
75822,3.83342865793
75823,3.40753992764
75824,4.29137644497
75825,3.98674554867
75826,3.28426937429
75827,3.14052371976
75828,3.80427703497
75829,2.70747650114
75830,3.77791795222
75831,2.9041404554
75832,2.8426129934
75833,4.4535578653
75834,4.44852453557
75835,3.31862107126
75836,2.88535303322
75837,4.08114462582
75838,3.81176211087
75839,3.71812171189
75840,4.41545395104
75841,4.00874154178
75842,3.688162913
75843,3.98137462733
75844,3.52321042029
75845,4.57165175644
75846,3.86387213913
75847,3.57674687949
75848,3.37025871602
75849,3.30173942295
75850,3.95302017061
75851,4.39086561409
75852,4.53136869398
75853,3.89162553397
75854,3.00793599097
75855,3.42486539213
75856,3.90927911488
75857,3.23682107536
75858,3.4333863434
75859,2.40481968848
75860,1.85699631897
75861,3.45198668925
75862,1.80703682629
75863,3.1176761171
75864,4.43985407797
75865,3.83250573722
75866,4.17283023325
75867,3.56131087748
75868,5.07925787417
75869,4.66659065214
75870,4.61414036242
75871,4.22709834901
75872,4.22469859806
75873,3.67166857568
75874,4.28397249666
75875,3.97546878187
75876,3.37192470399
75877,2.66911951748
75878,3.95775249285
75879,4.24421841112
75880,3.86495362428
75881,4.20608621684
75882,3.70973240761
75883,3.81394939584
75884,4.3469590613
75885,3.64490811793
75886,3.87313308922
75887,3.28152704088
75888,3.7688752952
75889,3.6631697121
75890,3.76910086421
75891,2.929139671
75892,3.53126857845
75893,4.09529945341
75894,4.06926556734
75895,4.81910777537
75896,4.45686390606
75897,3.35601823417
75898,3.97986304728
75899,4.59378328291
75900,4.78740530697
75901,2.97133661953
75902,2.60319792954
75903,3.94296174494
75904,3.18953434197
75905,4.58231379834
75906,3.66587595907
75907,3.55289889482
75908,4.13590834466
75909,2.49247291056
75910,3.9055305895
75911,2.93664522854
75912,3.49420254198
75913,4.27479669896
75914,4.3438073763
75915,2.20268079964
75916,3.43554710356
75917,3.68716186596
75918,3.56367885081
75919,4.3693718001
75920,4.16477359024
75921,4.91868243185
75922,3.77405959872
75923,3.93301407543
75924,3.36414461104
75925,3.97489007798
75926,4.11415700463
75927,3.23832833973
75928,2.37998461691
75929,3.54935532329
75930,4.50457713929
75931,3.11460958121
75932,3.75014032093
75933,4.06183070568
75934,3.87871129481
75935,4.30082905022
75936,4.63083545176
75937,2.8118906602
75938,2.6378198239
75939,3.00361266223
75940,2.66958529679
75941,3.4051301345
75942,2.49986788479
75943,3.16609768359
75944,2.99741882054
75945,3.42443866817
75946,3.59896820394
75947,3.92582014052
75948,2.61493521062
75949,3.39095036176
75950,2.95359214035
75951,4.18540740756
75952,3.85203318445
75953,3.73747345088
75954,3.85699943928
75955,3.17969208089
75956,2.68103617755
75957,1.77657007901
75958,2.85361458687
75959,3.85476750222
75960,4.34882691351
75961,3.19869263438
75962,3.72107254235
75963,4.02796015707
75964,4.54990012375
75965,3.92832205979
75966,4.25990995971
75967,4.13920076815
75968,3.64654190389
75969,4.29305620757
75970,3.96205008951
75971,4.6655001804
75972,4.09021469263
75973,3.96441796747
75974,3.91572611359
75975,4.32820703474
75976,4.21727749316
75977,4.08718600956
75978,3.98889362661
75979,4.13940965143
75980,4.14000727264
75981,4.1745647761
75982,4.12179183689
75983,4.03418209819
75984,4.0508344957
75985,3.94114179341
75986,3.36029821066
75987,3.53018432704
75988,4.08367019502
75989,3.72800567684
75990,4.62063988892
75991,4.0608917406
75992,3.82788074461
75993,3.10050261585
75994,4.1236649367
75995,4.65012288538
75996,3.78958062974
75997,4.11793351618
75998,4.52690859643
75999,4.83429912773
76000,4.24188617793
76001,5.00091245381
76002,4.60827584235
76003,4.42078945962
76004,4.08585938422
76005,4.27822325317
76006,4.18777168003
76007,4.56409565893
76008,4.25542756764
76009,3.86825744835
76010,4.1161270341
76011,4.31378594128
76012,4.13846724776
76013,4.37526745287
76014,4.27579691855
76015,4.14011559335
76016,4.22038115469
76017,4.32580192057
76018,4.34698809353
76019,4.52929071275
76020,4.48351432887
76021,4.05222391573
76022,3.95738646058
76023,4.2725536081
76024,4.40405435828
76025,3.4834112641
76026,4.77917557684
76027,3.30604256002
76028,4.56962958542
76029,4.50086836544
76030,4.28157623497
76031,4.01218419758
76032,3.59738503662
76033,4.38114883271
76034,4.51690309016
76035,5.02263362614
76036,5.13399955717
76037,4.01854890374
76038,3.81979086248
76039,2.69224272338
76040,2.05474836317
76041,4.2249482247
76042,3.41608289269
76043,4.29915839402
76044,4.44557285396
76045,4.46920248238
76046,3.758357065
76047,3.27466588703
76048,3.96257446019
76049,3.24156841127
76050,3.85144208399
76051,4.06061775712
76052,4.85158248869
76053,4.53846240965
76054,4.68645122734
76055,4.37644473878
76056,3.91723426548
76057,3.86689118115
76058,2.9474418327
76059,4.32805550901
76060,4.13009269921
76061,4.87069658486
76062,4.75652536837
76063,4.72595675675
76064,4.61968541828
76065,3.7061190149
76066,4.18581621615
76067,4.27443369952
76068,3.7978436884
76069,4.63116970507
76070,3.89465706316
76071,3.86448345569
76072,4.3188056883
76073,3.73744705943
76074,4.23032919375
76075,3.27930462924
76076,4.70267030922
76077,4.48106861082
76078,3.37840504227
76079,3.04842661706
76080,4.65839239088
76081,3.70058611629
76082,4.39837890593
76083,4.35686155645
76084,3.09313500849
76085,4.46705371467
76086,5.02148144213
76087,4.55642076103
76088,4.78766377655
76089,4.37737002519
76090,4.55932264534
76091,5.23486568419
76092,4.30793648449
76093,4.48971414653
76094,4.28249479202
76095,4.65754216877
76096,3.93596753863
76097,4.20238541809
76098,4.69106223909
76099,3.9178786662
76100,4.83020144192
76101,4.6165856239
76102,4.62373576609
76103,4.71018650023
76104,4.79275541512
76105,4.58313421694
76106,4.43334366647
76107,4.36115970997
76108,4.34921756712
76109,4.31791117159
76110,4.10160064307
76111,4.59050974695
76112,4.07908623186
76113,2.77551559893
76114,4.05796049086
76115,1.8167190024
76116,4.41841705886
76117,4.47525735108
76118,4.58655142156
76119,3.12243112055
76120,1.30710189787
76121,4.00653621641
76122,3.74597899166
76123,3.19887904671
76124,2.35696378199
76125,1.37057471243
76126,2.71668786732
76127,3.80228732554
76128,1.97434574095
76129,2.01043319193
76130,2.12889153925
76131,4.43222474066
76132,2.661438646
76133,2.56845693318
76134,2.52706405131
76135,4.7153274068
76136,1.79143513171
76137,2.11806077448
76138,3.6310525882
76139,3.90487392513
76140,3.99773777334
76141,4.33384162453
76142,4.05316571442
76143,3.66351554242
76144,4.37286003319
76145,2.63738547531
76146,4.84620904652
76147,3.03411715595
76148,2.71469564525
76149,3.46262148706
76150,2.96172226874
76151,3.9747901961
76152,1.97841014591
76153,3.86215544907
76154,4.51418813316
76155,1.39505305258
76156,3.76504343537
76157,3.52205404577
76158,2.83040437905
76159,4.16984558193
76160,1.98316505638
76161,4.10428091613
76162,2.81243806092
76163,3.28561446635
76164,2.67842394439
76165,3.68577449945
76166,2.1480652186
76167,1.45671232191
76168,2.87423688141
76169,2.51193638054
76170,2.11679288594
76171,2.91508957473
76172,2.37977862326
76173,1.65989968268
76174,3.90461019186
76175,3.88452823845
76176,1.57538216082
76177,3.22971403328
76178,4.08703426806
76179,3.14856144158
76180,4.65995571224
76181,3.9550854483
76182,3.53598514763
76183,1.99199599711
76184,4.10807416467
76185,2.90355807749
76186,5.07569239346
76187,3.60878961561
76188,3.36282840846
76189,3.43807869283
76190,3.46304611174
76191,2.5228856465
76192,3.54106173811
76193,4.06087036518
76194,4.22214172212
76195,1.97432288138
76196,1.67938081232
76197,1.99960772959
76198,2.43137646643
76199,3.71713026432
76200,2.53302816836
76201,3.50371944231
76202,1.03793015925
76203,3.92310532597
76204,2.50126842467
76205,3.47648362604
76206,3.634967567
76207,3.35386096535
76208,3.23414833394
76209,3.36937463087
76210,3.80317686406
76211,3.61123851863
76212,4.18485492436
76213,2.23082034556
76214,3.36811125962
76215,2.13698467699
76216,3.04018414823
76217,3.8117110267
76218,4.31162082878
76219,2.49663795201
76220,1.19689271895
76221,1.13667037455
76222,4.54086872784
76223,3.56130843667
76224,3.00048637239
76225,1.60043316809
76226,1.97812455384
76227,1.41674833742
76228,2.59996736256
76229,3.92220832197
76230,1.78716960636
76231,3.16598490623
76232,3.68810983506
76233,3.56387029675
76234,2.12265385357
76235,2.24934817997
76236,1.2212347838
76237,3.08152705697
76238,3.83073658315
76239,2.19396617619
76240,3.89540252177
76241,3.47561003295
76242,3.44418939767
76243,2.91999023644
76244,2.09256930081
76245,3.00042431978
76246,2.13173855273
76247,2.75976627675
76248,4.03529162315
76249,4.43954099623
76250,4.14203516868
76251,3.54350662974
76252,4.37576612798
76253,4.26002908198
76254,3.77324429003
76255,3.49773609129
76256,3.98766388146
76257,4.46893255559
76258,3.67965225247
76259,4.06045671908
76260,4.41984744099
76261,3.74076549125
76262,4.22030684797
76263,3.5904317346
76264,4.25112491576
76265,3.80370601622
76266,4.1538830146
76267,4.47579628853
76268,3.54379615513
76269,3.76962479559
76270,3.03212009815
76271,4.41254430351
76272,4.07876618979
76273,3.82593248931
76274,3.61370658842
76275,2.93296544281
76276,2.96364966003
76277,3.16500873295
76278,3.57493730632
76279,3.56869568793
76280,2.92483959285
76281,1.58264180151
76282,2.39432500569
76283,2.47212404696
76284,2.91329866377
76285,3.70541333524
76286,2.82892748085
76287,3.18794433442
76288,3.23520547239
76289,2.37390135256
76290,2.34874313799
76291,3.59955188719
76292,2.68903488127
76293,2.51227685896
76294,2.99335407642
76295,1.21416480509
76296,2.85260846463
76297,3.46965321091
76298,2.78635145155
76299,3.71672171799
76300,2.77060911742
76301,2.2834739062
76302,3.41133130578
76303,2.50501488892
76304,2.09609930483
76305,2.62494665412
76306,3.5416308364
76307,3.66531980006
76308,3.73335066406
76309,2.86657895056
76310,3.15773963002
76311,2.0102929875
76312,3.02977258471
76313,2.45414697257
76314,3.19511822907
76315,2.24172997919
76316,3.07739772168
76317,1.67071656672
76318,2.37855324236
76319,2.83871223894
76320,2.77832133976
76321,2.25833945957
76322,3.21290759531
76323,3.83416771261
76324,2.56935572473
76325,2.33579430548
76326,3.85734768597
76327,3.56198438672
76328,3.00205413786
76329,2.61679677573
76330,4.20292417494
76331,3.16268021134
76332,2.58303892342
76333,2.11028267828
76334,2.18356827465
76335,2.70466364709
76336,3.22041839508
76337,2.70279883829
76338,3.01627321748
76339,2.81940036145
76340,3.06704675046
76341,1.89546716181
76342,2.40346232382
76343,3.41745908228
76344,2.44624020544
76345,3.20533806053
76346,2.79551882116
76347,2.57343970505
76348,1.93233222929
76349,1.82518586127
76350,2.41880736319
76351,2.30862265078
76352,3.012620742
76353,3.32024733273
76354,3.08159408299
76355,3.72065821616
76356,3.86443831054
76357,3.55696051804
76358,2.37427880017
76359,3.32762287465
76360,2.7010920283
76361,3.21022885171
76362,2.13877620188
76363,2.47808719722
76364,2.21274006335
76365,3.02012726513
76366,4.53026311008
76367,3.39250017074
76368,4.22277702299
76369,3.78864391921
76370,3.7877081093
76371,4.78358896462
76372,3.63649817077
76373,4.26065155355
76374,3.5864595714
76375,4.6715730044
76376,4.48717193214
76377,4.27222150651
76378,3.49832151262
76379,3.97777710167
76380,3.89840912906
76381,4.12896618811
76382,3.65223746089
76383,4.09980157224
76384,3.72920485733
76385,3.73088503209
76386,4.25901849715
76387,3.10300496367
76388,3.89389618305
76389,4.12963846741
76390,4.03029987154
76391,3.63601318774
76392,4.33695177523
76393,3.66798641694
76394,4.60207609144
76395,3.92968258408
76396,2.42755644766
76397,2.49807237355
76398,4.47210733382
76399,4.46937619535
76400,3.7232520744
76401,2.97651681987
76402,2.2923506209
76403,3.93344875125
76404,3.98979340879
76405,3.65580211101
76406,3.59597541717
76407,2.90149608818
76408,4.23763073174
76409,4.63552975384
76410,4.97455007521
76411,3.65707260815
76412,2.44696304289
76413,3.28942823855
76414,3.2481320068
76415,2.65604133335
76416,2.6116049966
76417,3.39373290268
76418,2.87970021931
76419,4.03006765691
76420,3.85141260294
76421,3.79594382433
76422,4.1576156613
76423,2.9460717955
76424,2.48727423636
76425,3.6295979735
76426,2.83066164938
76427,3.33245169667
76428,4.45294522969
76429,2.4576282498
76430,3.95125661639
76431,3.81347735492
76432,2.16711083857
76433,3.01112305728
76434,2.72594420997
76435,2.48559738365
76436,3.10027523247
76437,3.69280120877
76438,2.99308225302
76439,4.17242708353
76440,3.05833509771
76441,3.05711104838
76442,4.30906379072
76443,3.95864624647
76444,3.73915137855
76445,4.30786074606
76446,1.7736417648
76447,2.09366114107
76448,2.29714949576
76449,2.52939825503
76450,2.41239436117
76451,3.05559290139
76452,1.60304936854
76453,2.36241473166
76454,5.03299482552
76455,3.90843826262
76456,4.54480374304
76457,4.52912044731
76458,4.85232056109
76459,4.84955217329
76460,3.86671001402
76461,3.44229539839
76462,3.99408678023
76463,4.95666224448
76464,3.90188677994
76465,2.58489295927
76466,4.16784539071
76467,3.42555620996
76468,3.65452742068
76469,3.79206033913
76470,3.31021584479
76471,4.23819969622
76472,3.99121142057
76473,4.79814956156
76474,4.92038721529
76475,4.05394852368
76476,3.195452148
76477,3.61175831137
76478,3.84376228628
76479,3.55501895455
76480,2.83333887068
76481,4.30549419371
76482,4.68853427616
76483,4.16118627993
76484,4.73643209902
76485,4.1075673565
76486,4.13167844383
76487,3.76544912459
76488,3.2514970806
76489,3.75979483528
76490,3.94980542568
76491,3.74387558771
76492,3.49121618209
76493,3.45146879998
76494,3.92090666858
76495,3.75498590556
76496,4.5460691115
76497,4.01664037911
76498,3.16619701413
76499,3.45756671754
76500,4.13896094052
76501,3.90323434559
76502,2.87306219069
76503,4.63302229492
76504,3.27259770242
76505,2.71746796218
76506,5.0387221357
76507,4.33335608093
76508,3.40817778585
76509,3.892085838
76510,4.05797442166
76511,3.42488320825
76512,3.21337382761
76513,3.78951265065
76514,3.2043300086
76515,4.70978733865
76516,4.32098917929
76517,4.6668891975
76518,4.14694438425
76519,4.02791973797
76520,3.20600416628
76521,3.98644083229
76522,3.64995398072
76523,4.25045182196
76524,5.33899172751
76525,4.08814069477
76526,4.63395820109
76527,4.05238118497
76528,2.80083748905
76529,4.50730092017
76530,3.04062806395
76531,3.12971878973
76532,3.22846718637
76533,4.07732026783
76534,3.78686102418
76535,4.53598101345
76536,3.39573660222
76537,3.90172181813
76538,3.59547626344
76539,4.43296772567
76540,3.95694492546
76541,3.85140982834
76542,4.06111486522
76543,3.70318179754
76544,2.04561382858
76545,2.84010258404
76546,2.71211789695
76547,3.80301678983
76548,3.65561653165
76549,1.52847258059
76550,2.47560371844
76551,3.01674339262
76552,3.35567348329
76553,3.31517498223
76554,3.58064015178
76555,3.52965519515
76556,3.78535270599
76557,3.62399816362
76558,3.51868254272
76559,3.20018196193
76560,2.53375869242
76561,2.52582019774
76562,2.87762854782
76563,3.43786436824
76564,2.78676153151
76565,2.64504158226
76566,3.86537196366
76567,2.48941152064
76568,3.45593179551
76569,4.10285066006
76570,3.48484062699
76571,2.8000737497
76572,3.13255882946
76573,3.74841369776
76574,3.13182596771
76575,3.38739238826
76576,3.80373129097
76577,3.13487649707
76578,3.59655637888
76579,3.29913345484
76580,4.07857901958
76581,2.89771528629
76582,3.99246222434
76583,4.23452891437
76584,3.89663520036
76585,4.7818022534
76586,2.62323946444
76587,3.92780186621
76588,3.0301949021
76589,2.05988049713
76590,2.79412631599
76591,3.67061040012
76592,4.32892606345
76593,4.27338930098
76594,2.97128843752
76595,2.01269271818
76596,3.1256378266
76597,3.77658690867
76598,4.47722276179
76599,3.42862470595
76600,2.9211425778
76601,1.7974043223
76602,3.21997401444
76603,3.09782342163
76604,3.61882893888
76605,1.81646942583
76606,4.28841776577
76607,2.54471764532
76608,2.31809953181
76609,2.70218731848
76610,2.89760353056
76611,3.98590195683
76612,4.05978923736
76613,2.74010282186
76614,2.66595987049
76615,2.40111798254
76616,4.50340594736
76617,3.37256899027
76618,3.36917668072
76619,1.86743727652
76620,3.89532626716
76621,3.90948129145
76622,3.57194883434
76623,3.73591461746
76624,4.09339860228
76625,3.82934591798
76626,3.48370571045
76627,3.97944322554
76628,3.8798166689
76629,3.78597754506
76630,3.71783506719
76631,3.03229582814
76632,3.7617065951
76633,2.68257324455
76634,3.88748531071
76635,4.08808931199
76636,3.87251743761
76637,4.37286154119
76638,3.83629170266
76639,4.2184145048
76640,1.78888251153
76641,1.525518634
76642,4.19060333697
76643,3.17016911519
76644,3.42645523099
76645,3.17318401871
76646,1.96447536436
76647,4.21159847347
76648,3.64252293793
76649,2.63255229679
76650,3.21010776249
76651,3.22595173625
76652,3.55843584148
76653,2.5706262633
76654,2.64372634498
76655,4.09109370498
76656,1.73748175589
76657,3.23454462675
76658,4.13810338763
76659,3.39083014933
76660,3.59912472514
76661,3.33758173851
76662,3.485717158
76663,3.54627067176
76664,4.08028275458
76665,3.81817004947
76666,3.23905763832
76667,1.80011526552
76668,3.01726055948
76669,2.00307785956
76670,3.81019847033
76671,3.94530367938
76672,4.62873004404
76673,4.24896903483
76674,3.29346922842
76675,3.39363794667
76676,3.5806640592
76677,4.50043136088
76678,3.74769520251
76679,3.84408053485
76680,1.79674713579
76681,2.04660116879
76682,3.88943569568
76683,2.97065963832
76684,3.86117431251
76685,3.74156465737
76686,4.184561474
76687,4.09291910378
76688,3.98931258229
76689,4.38800333229
76690,3.59301291553
76691,4.25280989853
76692,3.99546632854
76693,3.88899037985
76694,3.79111653355
76695,3.90746145216
76696,3.51484394399
76697,4.18862623123
